tick,Counter_01_slot_x,Counter_01_slot_y,Counter_01_item,CuttingBoard_02_slot_x,CuttingBoard_02_slot_y,CuttingBoard_02_item,CuttingBoard_02_cut_time_accumulated,CuttingBoard_02_cut_stage,CuttingBoard_03_slot_x,CuttingBoard_03_slot_y,CuttingBoard_03_item,CuttingBoard_03_cut_time_accumulated,CuttingBoard_03_cut_stage,Counter_22_slot_x,Counter_22_slot_y,Counter_22_item,Counter_23_slot_x,Counter_23_slot_y,Counter_23_item,Counter_24_slot_x,Counter_24_slot_y,Counter_24_item,Counter_25_slot_x,Counter_25_slot_y,Counter_25_item,Dispenser_40_slot_x,Dispenser_40_slot_y,Dispenser_40_item,Dispenser_50_slot_x,Dispenser_50_slot_y,Dispenser_50_item,Dispenser_60_slot_x,Dispenser_60_slot_y,Dispenser_60_item,Delivery_63_slot_x,Delivery_63_slot_y,Delivery_63_item,Delivery_64_slot_x,Delivery_64_slot_y,Delivery_64_item,Dispenser_71_slot_x,Dispenser_71_slot_y,Dispenser_71_item,Delivery_73_slot_x,Delivery_73_slot_y,Delivery_73_item,Delivery_74_slot_x,Delivery_74_slot_y,Delivery_74_item,c476c726957db075_score,player_9f8e000f_x,player_9f8e000f_y,player_9f8e000f_move_target,player_9f8e000f_item,player_9f8e000f_score,player_9f8e000f_cut_speed,player_9f8e000f_speed,player_da7fc05a_x,player_da7fc05a_y,player_da7fc05a_move_target,player_da7fc05a_item,player_da7fc05a_score,player_da7fc05a_cut_speed,player_da7fc05a_speed
3740,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,39.65679655978656,103.60853357600647,,tomato_salad,3,1.0,30.0,53.905566825321245,90.04516717482241,,tomato_salad,1,1.0,30.0
3741,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,40.81727424166725,103.81776900469094,,tomato_salad,3,1.0,30.0,54.799906196922905,89.17186477106749,,tomato_salad,1,1.0,30.0
3742,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,42.067184213564516,103.8327710762461,,tomato_salad,3,1.0,30.0,55.694245568524565,88.29856236731256,,tomato_salad,1,1.0,30.0
3743,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,43.317094185461784,103.84777314780126,,tomato_salad,3,1.0,30.0,56.57949582572894,87.41606070901427,,tomato_salad,1,1.0,30.0
3744,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,44.56700415735905,103.86277521935642,,tomato_salad,3,1.0,30.0,57.46350665824278,86.53230460691462,,tomato_salad,1,1.0,30.0
3745,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,45.81691412925632,103.87777729091158,,tomato_salad,3,1.0,30.0,58.347517490756616,85.64854850481497,,tomato_salad,1,1.0,30.0
3746,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,47.066824101153586,103.89277936246674,,tomato_salad,3,1.0,30.0,59.23152832327045,84.76479240271532,,tomato_salad,1,1.0,30.0
3747,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,48.31673407305085,103.9077814340219,,tomato_salad,3,1.0,30.0,60.11553915578429,83.88103630061566,,tomato_salad,1,1.0,30.0
3748,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,49.56664404494812,103.92278350557706,,tomato_salad,3,1.0,30.0,60.99954998829813,82.99728019851601,,tomato_salad,1,1.0,30.0
3749,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,50.81655401684539,103.93778557713222,,tomato_salad,3,1.0,30.0,61.883560820811965,82.11352409641636,,tomato_salad,1,1.0,30.0
3750,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,52.066463988742655,103.95278764868698,,tomato_salad,3,1.0,30.0,62.7675716533258,81.2297679943167,,tomato_salad,1,1.0,30.0
3751,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,53.31637396063992,103.96778972024141,,tomato_salad,3,1.0,30.0,63.65158248583964,80.34601189221705,,tomato_salad,1,1.0,30.0
3752,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,54.56628393253719,103.98279179179586,,tomato_salad,3,1.0,30.0,64.5355933183539,79.4622557901174,,tomato_salad,1,1.0,30.0
3753,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,55.812588012550854,103.98885971749921,,tomato_salad,3,1.0,30.0,65.41960415086845,78.57849968801774,,tomato_salad,1,1.0,30.0
3754,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,56.70190879608793,103.11044720394436,,tomato_salad,3,1.0,30.0,66.303614983383,77.69474358591809,,tomato_salad,1,1.0,30.0
3755,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,57.591229579625,102.23203469038951,,tomato_salad,3,1.0,30.0,67.18762581589755,76.81098748381844,,tomato_salad,1,1.0,30.0
3756,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,58.480550363162074,101.35362217683466,,tomato_salad,3,1.0,30.0,68.0716366484121,75.92723138171878,,tomato_salad,1,1.0,30.0
3757,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,59.36987114669915,100.47520966327981,,tomato_salad,3,1.0,30.0,68.95564748092664,75.04347527961913,,tomato_salad,1,1.0,30.0
3758,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,60.25919193023622,99.59679714972576,,tomato_salad,3,1.0,30.0,69.83965831344119,74.15971917751948,,tomato_salad,1,1.0,30.0
3759,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,61.14851271377329,98.7183846361719,,tomato_salad,3,1.0,30.0,70.72366914595574,73.27596307541982,,tomato_salad,1,1.0,30.0
3760,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,62.037833497310366,97.83997212261805,,tomato_salad,3,1.0,30.0,71.60767997847029,72.39220697332017,,tomato_salad,1,1.0,30.0
3761,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,62.92715428084744,96.9615596090642,,tomato_salad,3,1.0,30.0,72.49159268648845,71.50835273241076,,tomato_salad,1,1.0,30.0
3762,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,63.81647506438451,96.08314709551033,,tomato_salad,3,1.0,30.0,73.37547771836651,70.62447081132423,,tomato_salad,1,1.0,30.0
3763,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,64.70579584792159,95.20473458195647,,tomato_salad,3,1.0,30.0,74.25936275024428,69.7405888902377,,tomato_salad,1,1.0,30.0
3764,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,65.59511663145867,94.32632206840262,,tomato_salad,3,1.0,30.0,75.14324778212206,68.85670696915118,,tomato_salad,1,1.0,30.0
3765,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,66.48443741499574,93.44790955484876,,tomato_salad,3,1.0,30.0,76.02713281399984,67.97282504806465,,tomato_salad,1,1.0,30.0
3766,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,67.37375819853281,92.5694970412949,,tomato_salad,3,1.0,30.0,76.91101784587761,67.08894312697812,,tomato_salad,1,1.0,30.0
3767,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,68.26307898206989,91.69108452774104,,tomato_salad,3,1.0,30.0,77.79490287775539,66.2050612058916,,tomato_salad,1,1.0,30.0
3768,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,69.15239976560696,90.81267201418719,,tomato_salad,3,1.0,30.0,78.67878790963317,65.32117928480507,,tomato_salad,1,1.0,30.0
3769,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,70.04172054914403,89.93425950063333,,tomato_salad,3,1.0,30.0,79.56267294151094,64.43729736371854,,tomato_salad,1,1.0,30.0
3770,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,70.9310413326811,89.05584698707946,,tomato_salad,3,1.0,30.0,80.44655797338872,63.553415442632016,,tomato_salad,1,1.0,30.0
3771,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,71.82025469156542,88.17732637585415,,tomato_salad,3,1.0,30.0,81.33044300526649,62.66953352154549,,tomato_salad,1,1.0,30.0
3772,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,72.70420424246481,87.29350897872713,,tomato_salad,3,1.0,30.0,82.21432803714427,61.78565160045896,,tomato_salad,1,1.0,30.0
3773,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,73.5881537933642,86.40969158160011,,tomato_salad,3,1.0,30.0,83.09821306902205,60.901769679372435,,tomato_salad,1,1.0,30.0
3774,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,74.47210334426359,85.5258741844731,,tomato_salad,3,1.0,30.0,83.98209810089982,60.01788775828591,,tomato_salad,1,1.0,30.0
3775,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,75.35605289516297,84.64205678734608,,tomato_salad,3,1.0,30.0,84.8659831327776,59.13400583719938,,tomato_salad,1,1.0,30.0
3776,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,76.24000244606236,83.75823939021906,,tomato_salad,3,1.0,30.0,85.74986816465537,58.250123916112855,,tomato_salad,1,1.0,30.0
3777,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,77.12395199696175,82.87442199309204,,tomato_salad,3,1.0,30.0,86.63375319653315,57.36624199502633,,tomato_salad,1,1.0,30.0
3778,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,78.00790154786114,81.99060459596502,,tomato_salad,3,1.0,30.0,87.51763822841093,56.4823600739398,,tomato_salad,1,1.0,30.0
3779,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,78.89185109876053,81.106787198838,,tomato_salad,3,1.0,30.0,88.0,56.0,,tomato_salad,1,1.0,30.0
3780,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,5,79.77580064965991,80.2229698017104,,tomato_salad,3,1.0,30.0,88.0,56.0,,,2,1.0,30.0
3781,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,5,80.6597502005593,79.3391524045822,,tomato_salad,3,1.0,30.0,88.0,56.0,,,2,1.0,30.0
3782,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,5,81.54369975145869,78.45533500745398,,tomato_salad,3,1.0,30.0,88.0,56.0,,,2,1.0,30.0
3783,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,5,82.42764930235808,77.57151761032577,,tomato_salad,3,1.0,30.0,88.0,56.0,,,2,1.0,30.0
3784,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,5,83.31159885325746,76.68770021319754,,tomato_salad,3,1.0,30.0,88.0,56.0,,,2,1.0,30.0
3785,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,5,84.19554840415685,75.80388281606933,,tomato_salad,3,1.0,30.0,88.0,56.0,,,2,1.0,30.0
3786,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,5,85.07949795505624,74.9200654189411,,tomato_salad,3,1.0,30.0,88.0,56.0,,,2,1.0,30.0
3787,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,5,85.96344750595563,74.0362480218129,,tomato_salad,3,1.0,30.0,88.0,56.0,,,2,1.0,30.0
3788,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,5,86.84739705685502,73.15243062468468,,tomato_salad,3,1.0,30.0,88.0,56.0,,,2,1.0,30.0
3789,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,5,87.7313466077544,72.26861322755647,,tomato_salad,3,1.0,30.0,88.0,56.0,,,2,1.0,30.0
3790,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,5,88.0,72.0,,tomato_salad,3,1.0,30.0,88.0,56.0,,,2,1.0,30.0
3791,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,88.0,72.0,,,4,1.0,30.0,88.0,56.0,,,2,1.0,30.0
3792,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,88.0,72.0,,,4,1.0,30.0,88.0,56.0,,,2,1.0,30.0
3793,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,88.0,72.0,,,4,1.0,30.0,88.0,56.0,,,2,1.0,30.0
3794,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,88.0,72.0,,,4,1.0,30.0,88.0,56.0,,,2,1.0,30.0
3795,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,88.0,72.0,,,4,1.0,30.0,88.0,56.0,,,2,1.0,30.0
3796,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,88.0,72.0,,,4,1.0,30.0,88.0,56.0,,,2,1.0,30.0
3797,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,88.0,72.0,,,4,1.0,30.0,88.0,56.0,,,2,1.0,30.0
3798,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,88.0,72.0,,,4,1.0,30.0,88.0,56.0,,,2,1.0,30.0
3799,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,88.0,72.0,,,4,1.0,30.0,88.0,56.0,,,2,1.0,30.0
3800,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,88.0,72.0,,,4,1.0,30.0,88.0,56.0,,,2,1.0,30.0
3801,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,88.0,72.0,,,4,1.0,30.0,88.0,56.0,,,2,1.0,30.0
3802,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,88.0,72.0,,,4,1.0,30.0,88.0,56.0,,,2,1.0,30.0
3803,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,88.0,72.0,,,4,1.0,30.0,88.0,56.0,,,2,1.0,30.0
3804,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,88.0,72.0,,,4,1.0,30.0,88.0,56.0,,,2,1.0,30.0
3805,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,88.0,72.0,,,4,1.0,30.0,88.0,56.0,,,2,1.0,30.0
3806,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,88.0,72.0,,,4,1.0,30.0,88.0,56.0,,,2,1.0,30.0
3807,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,88.0,72.0,,,4,1.0,30.0,88.0,56.0,,,2,1.0,30.0
3808,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,88.0,72.0,,,4,1.0,30.0,88.0,56.0,,,2,1.0,30.0
3809,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,88.0,72.0,,,4,1.0,30.0,88.0,56.0,,,2,1.0,30.0
3810,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,88.0,72.0,,,4,1.0,30.0,88.0,56.0,,,2,1.0,30.0
3811,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,88.0,72.0,,,4,1.0,30.0,88.0,56.0,,,2,1.0,30.0
3812,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,88.0,72.0,,,4,1.0,30.0,88.0,56.0,,,2,1.0,30.0
3813,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,88.0,72.0,,,4,1.0,30.0,88.0,56.0,,,2,1.0,30.0
3814,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,88.0,72.0,,,4,1.0,30.0,88.0,56.0,,,2,1.0,30.0
3815,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,88.0,72.0,,,4,1.0,30.0,88.0,56.0,,,2,1.0,30.0
3816,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,88.0,72.0,,,4,1.0,30.0,88.0,56.0,,,2,1.0,30.0
3817,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,88.0,72.0,,,4,1.0,30.0,88.0,56.0,,,2,1.0,30.0
